ch_changeIdNum,tenure_review
3829,1
3830,322
3799,-14
3833,59
3740,-6
3803,-550
3802,-550
3815,307
3827,1
3818,21
3821,21
3823,21
3819,21
3805,375
3811,321
3743,-436
3699,265
3806,375
3797,306
3789,131
3783,174
3758,-5
3785,318
3784,318
3767,40
3766,40
3793,308
3755,301
3782,43
3788,105
3791,19
3768,40
3786,-552
3781,365
3780,365
3779,365
3778,365
3777,365
3776,365
3775,365
3774,365
3765,40
3760,158
3757,303
3729,15
3754,-126
3744,206
3750,316
3749,316
3748,316
3747,316
3746,316
3741,301
3742,301
3739,148
3697,104
3738,-127
3700,51
3726,40
3686,301
3685,301
3657,301
3703,300
3676,297
3695,280
3639,-86
3638,-86
3688,13
3694,299
3661,360
3660,360
3678,57
3690,299
3687,203
3658,279
3680,154
3677,57
3310,17
3662,-439
3656,179
3651,-246
3585,292
3601,141
3629,105
3626,-11
3643,36
3653,154
3652,12
3650,12
3648,12
3649,12
3640,310
3647,167
3646,-554
3642,-440
3644,95
3630,-11
3631,36
3627,309
3618,309
3604,45
3622,295
3624,296
3608,175
3623,-87
3621,-12
3599,31
3597,57
3612,357
3609,45
3602,45
3611,176
3605,142
3607,199
3606,199
3596,-444
3594,355
3600,189
3561,-15
3580,293
3578,354
3571,354
3595,355
3577,354
3576,354
3593,149
3569,51
3589,355
3584,292
3581,241
3563,291
3554,291
3483,52
3588,354
3506,351
3587,354
3586,354
3505,351
3503,351
3502,351
3501,351
3500,351
3499,351
3367,296
3575,354
3559,139
3552,138
3573,-183
3568,51
3567,51
3566,51
3565,51
3572,292
3518,-186
3517,-186
3562,291
3469,287
3557,257
3556,257
3555,50
3525,352
3551,87
3542,352
3507,193
3486,288
3526,-102
3541,-932
3540,-932
3539,-932
3538,-932
3537,-932
3536,352
3535,352
3534,352
3533,352
3532,352
3531,352
3530,352
3529,352
3528,352
3527,352
3512,-561
3511,-17
3489,292
3497,351
3326,-27
3484,-18
3485,289
3482,52
3476,-19
3481,254
3480,254
3473,-19
3376,84
3433,45
3432,45
3431,45
3430,45
3458,84
3457,84
3456,84
3471,350
3468,287
3472,350
3470,2
3466,2
3453,349
3452,349
3463,349
3425,-72
3461,288
3450,168
3459,253
3455,253
3421,300
3460,287
3454,2
3434,282
3435,-72
3449,1
3444,1
3443,1
3440,1
3423,-107
3439,1
3438,1
3437,1
3375,-261
3429,190
3419,266
3410,189
3416,0
3413,25
3417,44
3399,43
3398,43
3397,43
3394,43
3338,81
3390,43
3388,43
3360,40
3359,40
3358,40
3356,40
3403,59
3420,251
3418,251
3414,166
3415,166
3402,234
3409,82
3408,82
3412,166
3404,285
3396,-1
3395,24
3377,188
3393,43
3379,21
3378,21
3343,18
3342,18
3341,18
3363,19
3374,282
3372,282
3385,21
3384,345
3383,345
3382,-2
3368,-4
3305,106
3311,17
3327,-148
3330,-148
3333,-148
3332,-148
3329,-148
3328,-148
3347,162
3346,162
3361,40
3337,185
3348,-5
3344,280
3340,280
3339,280
3336,280
3320,-148
3295,160
3307,341
3308,341
3321,279
3322,279
3324,183
3291,80
3234,338
3233,338
3232,338
3231,338
3230,338
3229,338
3228,338
3227,338
3226,338
3225,338
3318,-6
3319,-571
3302,-7
3197,74
3236,338
3235,338
3303,160
3304,160
3296,-299
3290,281
3288,159
3284,-211
3287,18
3282,183
3215,337
3214,337
3277,158
3270,182
3222,290
3267,-301
3266,-301
3269,124
3264,280
3262,280
3261,280
3265,280
3268,281
3220,15
3152,332
3150,332
3149,332
3189,334
3151,332
3212,179
3211,273
3205,13
3210,70
3209,70
3208,70
3207,70
3206,70
3191,176
3180,175
3201,288
3192,128
3119,282
3068,-55
3123,-17
3199,273
3200,287
3190,78
3140,174
3196,272
3195,272
3194,272
3185,176
3187,36
3159,-307
3179,-121
3188,153
3186,36
3111,280
3124,172
3154,332
3183,176
2928,-594
3139,-308
3177,119
3141,-16
3148,283
3158,-307
3171,175
3118,280
3143,173
3174,237
2773,159
3168,118
3166,284
3144,-581
3145,97
3134,96
3133,96
3132,139
3138,-308
3129,-582
3137,-308
3135,9
3130,174
3131,8
3116,-310
3098,-311
3121,171
2953,157
3101,-585
3081,266
2973,64
3115,-310
3114,281
3040,263
3113,267
3064,61
3097,-311
3067,-21
3048,-22
3071,-21
3091,224
3090,224
3089,224
3088,224
3087,224
3047,-22
3109,247
3108,247
3107,247
3100,328
3095,170
3046,-22
3094,266
3045,-22
3056,326
3050,334
3070,279
3073,168
3080,279
3062,66
3061,70
3060,70
3059,70
3058,265
2961,-809
3035,77
2967,-315
2959,-315
2956,-315
2919,-316
3039,263
3043,65
3041,65
3037,263
3042,65
3036,263
3034,223
3033,223
2840,238
2975,-315
2963,324
2918,323
2985,266
2984,266
3030,167
2983,266
2982,266
2971,64
2986,266
2935,-810
2929,-24
2981,264
2972,64
2974,64
2978,-70
2970,64
2977,-23
2969,-171
2965,-171
2899,163
2962,324
2942,-24
2952,-24
2948,165
2946,165
2940,275
2925,323
2930,-24
2921,0
2920,0
2900,163
2914,-59
2907,116
2913,220
2912,220
2911,220
2909,220
2910,220
2908,261
2906,261
2898,225
2893,259
2905,163
2901,260
2883,-592
2902,-591
2742,268
2890,-1
2897,225
2895,259
2868,-813
2894,259
2878,224
2881,-27
2786,92
2882,-483
2869,-27
2877,224
2873,259
2876,259
2870,-27
2872,-27
2866,-27
2864,-319
2863,-319
2859,257
2856,153
2849,113
2858,-28
2862,114
2857,271
2860,-28
2854,-28
2851,319
2861,257
2853,-814
2852,-814
2845,217
2844,217
2843,217
2842,319
2848,-814
2839,105
2816,-815
2837,-320
2799,-30
2835,161
2802,-30
2798,-30
2832,161
2821,260
2820,260
2819,260
2818,260
2823,270
2830,-485
2718,265
2817,257
2813,318
2795,-30
2797,-30
2801,-30
2815,161
2806,-30
2791,270
2700,48
2765,149
2812,-595
2808,270
2814,161
2811,57
2774,-323
2775,-31
2788,56
2748,101
2780,-31
2777,56
2764,316
2789,56
2776,-596
2787,-31
2779,-31
2755,-66
2805,111
2810,57
2809,57
2807,270
2790,270
2804,111
2782,82
2803,111
2781,82
2785,-31
2772,-323
2771,-323
2770,-323
2769,-323
2768,-323
2754,101
2752,101
2750,101
2745,134
2767,101
2766,-32
2759,50
2758,50
2757,50
2756,50
2763,106
2762,106
2760,219
2753,101
2751,101
2749,101
2747,101
2746,134
2744,134
2743,134
2740,218
2739,268
2731,218
2741,266
2738,-33
2733,-819
2736,-33
2734,-33
2726,-8
2732,-819
2730,218
2729,218
2727,252
2728,-106
2725,251
2720,133
2721,133
2722,133
2717,147
2680,-821
2709,48
2716,147
2715,147
2711,-34
2708,48
2710,133
2707,251
2706,48
2703,-68
2702,48
2695,47
2705,48
2698,217
2699,217
2697,217
2694,98
2692,98
2048,-258
2662,97
2693,-10
2572,46
2651,-144
2676,-327
2677,24
2686,-35
2690,-327
2688,-327
2689,-35
2685,-69
2684,-12
2682,98
2683,231
2681,47
2679,249
2678,249
2563,18
2674,97
2671,97
2670,215
2669,215
2601,-491
2668,-822
2663,-822
2666,215
2608,147
2661,215
2644,-185
2614,-120
2612,60
2653,144
2659,23
2638,49
2618,49
2578,258
2639,49
2616,250
2615,250
2629,251
2656,263
2657,263
2625,-603
2617,49
2627,-13
2605,-60
2619,-603
2579,-618
2609,147
2607,147
2533,-192
2604,227
2606,247
2602,127
2599,150
2595,-61
2594,-14
2592,94
2549,-6
2590,151
2510,254
2588,116
2583,-62
2584,127
2587,246
2470,-833
2589,47
2585,194
2575,46
2081,90
2500,-46
2496,-46
2229,-349
2574,-333
2581,92
2573,-333
2125,-354
2463,253
2548,242
2547,243
2569,245
2503,240
2576,244
2570,-18
2571,46
2567,45
2473,-305
2545,17
2565,-16
2566,-16
2564,-16
2560,247
2559,247
2562,247
2561,247
2546,242
2555,258
2553,2
2532,-19
2483,-832
2482,253
2511,-45
2537,245
2521,136
2451,119
2494,121
2367,105
2453,39
2478,144
2440,38
2504,302
2530,-609
2525,-19
2522,-20
2326,302
2452,251
2509,-20
2491,13
2462,119
2365,105
2499,-46
2490,120
2492,205
2474,238
2477,238
2486,-832
2488,254
2489,254
2487,87
2485,87
2448,-82
2467,300
2466,300
2464,300
2347,-52
2469,253
2436,238
2465,300
2459,252
2461,3
2447,241
2457,143
2455,143
2458,241
2450,119
2445,252
2437,11
2442,252
2441,118
2429,251
2292,31
2432,142
2439,218
2438,218
2435,240
2434,240
2422,239
2416,239
2431,251
2428,237
2426,251
2418,239
2404,139
2325,302
2406,139
2405,236
2424,236
2420,239
2417,239
2425,-26
2276,31
2421,239
2419,239
2397,297
2402,-84
2399,297
2400,297
2398,297
2408,298
2403,139
2415,239
2255,-33
2410,239
2411,239
2409,239
2412,239
2413,239
2414,239
2407,298
1994,29
2350,-838
2401,117
2291,292
2393,297
2394,297
2395,297
2340,213
2396,297
2387,216
2392,116
2389,-1
2159,228
2391,236
2220,228
2164,226
2388,-1
2381,250
2383,250
2265,243
2261,110
2345,-86
2382,-25
2266,243
2334,247
2341,228
2339,213
2378,82
2370,249
2377,82
2337,80
2308,190
2307,190
2306,190
2356,62
2373,130
2320,302
2346,-86
2374,-507
2327,302
2358,-51
2371,249
2368,-343
2366,249
2242,2
2359,-616
2360,104
2335,247
2349,129
2343,34
2317,302
2318,302
2319,302
2311,135
2353,-617
2288,125
2336,231
2190,-624
2324,302
2323,302
2321,302
2322,302
2269,243
1970,-107
2338,-30
2267,-348
2333,79
2316,135
2272,229
2314,246
2313,246
2329,246
2328,246
2331,246
2304,301
2277,299
2271,299
2250,299
2245,298
2230,298
2224,298
2223,298
2222,298
2221,298
2218,298
2217,298
2215,298
2299,32
2305,301
2274,229
2309,78
2301,112
2295,292
2294,292
2285,-842
2268,243
2284,-842
2283,-842
2244,-843
2297,78
2296,78
2286,292
2241,-843
2270,299
2264,111
2263,243
2262,243
2010,-177
2257,-348
1886,43
2256,-348
2260,210
2200,297
2213,298
2204,297
2233,290
2259,210
2254,77
2248,99
2247,242
2252,76
2232,290
2246,243
2182,288
2181,288
2180,288
2179,288
2251,76
2199,297
2226,298
2227,298
2231,229
2225,298
2214,298
2163,226
2195,297
2236,-7
2234,76
2201,297
2203,297
2205,297
2206,297
2207,297
2240,2
2211,298
2212,298
2210,298
2208,298
1967,-37
2198,297
2209,298
2219,298
2184,131
2194,132
2228,209
2238,298
2237,298
2178,288
2235,243
2193,122
2099,18
2216,-58
2167,191
2196,228
2175,288
2177,288
2176,288
2192,122
2197,123
2171,-625
2186,-80
2170,106
2169,240
2174,0
2172,226
2173,226
2165,226
2166,191
2168,224
2157,-626
2139,285
2138,285
2162,286
2161,286
2133,238
2128,172
2143,-627
2140,-627
2156,239
2154,30
2147,183
2033,183
2126,-63
2134,285
2098,283
2097,283
2137,-514
2142,100
2141,100
2053,-644
2129,236
2136,285
2135,285
2096,283
2119,284
2109,181
2108,181
2122,284
2121,-63
2120,182
2104,202
2103,202
2101,222
2106,18
2107,181
2114,284
2112,235
2116,236
2075,125
2105,102
2100,236
2095,283
2044,219
1937,-39
2065,-517
2062,-518
2090,221
1344,-1
2045,118
2093,102
2055,280
2052,99
2092,-630
2080,-66
2067,21
2089,-630
2088,-630
2087,-630
2085,-630
2084,-630
2083,-630
2074,-631
1608,-38
2031,231
2073,-631
2072,-631
2071,-631
2070,-631
1903,-336
2008,164
2057,-67
2069,-631
2063,115
2049,-325
2021,230
2054,-325
2060,-632
2059,-632
2058,-632
2051,66
2032,183
2043,19
2041,99
2020,-327
2026,183
2023,112
2027,279
2028,198
2030,19
2029,19
2004,12
2025,18
1996,181
1999,181
1877,-80
2003,12
2022,230
1946,159
1988,110
2019,216
2018,216
1992,229
2011,-361
2017,-361
2012,97
2007,164
1983,228
1973,94
1984,163
2009,97
2005,216
1947,211
1965,213
1968,213
1955,13
2002,181
1993,96
1991,96
2001,230
2000,196
1997,181
1990,96
1989,229
1987,277
1892,-370
1980,228
1971,40
1974,214
1907,-150
1477,-372
1952,273
1960,13
1956,13
1927,209
1959,160
1704,-138
1933,91
1945,213
1944,213
1943,213
1942,213
1250,-10
1940,213
1929,209
1938,191
1948,170
1941,213
1939,225
1926,209
1492,13
1911,-150
1804,-192
1898,-29
1932,159
1935,280
1934,280
1936,280
1930,213
1925,271
1931,158
1920,208
1863,266
1916,167
1908,-150
1919,222
1904,61
1918,174
1917,174
1889,-28
1906,89
1915,208
1913,173
1902,167
1912,173
1909,78
1521,-23
1905,-417
1901,103
1900,103
1894,88
1893,88
1884,205
1870,208
1899,156
1836,168
1864,163
1897,221
1895,222
1879,-650
1868,170
1734,162
1733,162
1881,220
1882,220
1876,219
1851,-82
1844,265
1843,265
1878,-101
1869,153
1867,170
1880,220
1883,220
1846,152
1837,-1
1872,153
1871,153
1866,208
1859,153
1865,-115
1860,153
1861,-103
1845,265
1862,266
1847,163
1858,153
1854,203
1827,-60
1826,-60
1855,85
1856,85
1833,-1020
1842,162
1848,-116
1788,-86
1832,206
1839,84
1841,265
1840,265
1822,202
1794,-662
1737,-3
1835,152
1831,206
1751,-2
1671,-350
1830,264
1828,-1
1829,168
1819,167
1816,-132
1806,-166
1810,182
1818,97
1812,216
1811,216
1809,167
1808,167
1813,72
1798,166
1803,263
1807,215
1802,160
1768,-109
1764,-65
1773,-108
1795,-377
1772,-108
1771,-108
1757,146
1780,202
1801,160
1800,160
1799,160
1754,200
1797,200
1796,200
1779,202
1778,202
1782,0
1781,202
1769,-1
1770,-1
1793,181
1792,159
1761,260
1760,260
1763,260
1762,260
1756,-65
1783,0
1789,270
1791,270
1767,-109
1753,200
1752,200
1749,211
1748,259
1747,259
1755,212
1722,257
1721,257
1741,-40
1740,-40
1739,-40
1742,-40
1725,-53
1738,-666
1736,-667
1727,-3
1732,197
1731,197
1718,76
1716,76
1715,154
1726,77
1728,210
1729,77
1724,257
1723,257
1703,76
1706,-112
1719,161
1720,161
1707,-112
1557,-13
1713,76
1696,-188
1695,-188
1702,76
1709,198
1708,198
1710,198
1687,-113
1682,-113
1700,209
1699,209
1698,256
1650,-249
1697,75
1683,197
1685,208
1692,256
1693,256
1691,195
1690,208
1689,153
1688,208
1684,197
1680,208
1669,255
1673,194
1678,153
1675,153
1674,153
1665,-93
1677,255
1670,159
1676,74
1648,-249
1649,-249
1668,207
1672,-246
1647,-249
1632,-36
1660,194
1659,194
1658,194
1657,72
1652,191
1602,-205
1664,191
1653,139
1663,205
1654,139
1656,72
1646,-249
1645,-249
1644,-249
1643,-249
1651,139
1640,-1033
1639,-1033
1631,138
1629,190
1638,-1033
1636,-1033
1641,-1033
1642,-1033
1637,-1033
1635,139
1634,138
1630,70
1628,70
1627,70
1474,-2
1613,154
1614,154
1626,155
1621,-37
1607,69
1612,69
1619,154
1611,147
1610,147
1620,154
1605,201
1622,-37
1615,250
1609,69
1606,69
1623,137
1617,189
1618,189
1572,-120
1599,24
1598,92
1554,-198
1567,-99
1563,-13
1549,-122
1550,-122
1559,-121
1561,-121
1484,-1049
1480,-19
1552,-122
1548,-122
1547,246
1534,77
1541,-66
1546,246
1507,-142
1544,-199
1543,-199
1539,-66
1536,-21
1535,-21
1403,48
1538,-21
1515,-128
1537,-1040
1516,-128
1529,76
1467,232
1532,-60
1454,-271
1528,-397
1472,24
1495,72
1519,-214
1512,-129
1517,-128
1518,-214
1493,71
1508,-215
1504,-129
1502,-130
1501,-130
1500,-130
1491,-144
1482,173
1488,70
1483,187
1490,-24
1466,65
1465,65
1424,230
1457,23
1417,-688
1416,-419
1414,-28
1349,-86
1308,174
1401,180
1389,36
1268,26
1089,-305
1299,125
1296,229
1295,-161
1292,-148
1281,-79
1252,224
1280,-128
1263,36
1244,-584
1199,0
1193,-1
1197,-115
1198,-115
1159,143
1186,216
1185,-161
1091,197
1176,207
1145,200
1149,202
1151,22
975,135
1141,208
1075,-13
1006,196
1011,189
988,193
727,100
950,-108
940,-145
893,-1
946,-189
941,179
931,-171
933,-171
867,114
884,119
883,-253
842,-211
851,-223
856,111
841,109
768,-149
767,-228
834,-225
835,-225
836,-225
830,-1
827,-1
828,-1
829,-1
762,-150
763,-150
743,-218
759,-53
717,-355
713,-355
739,101
698,96
696,48
676,94
658,-149
659,-149
655,-363
445,-178
446,-178
642,-69
643,-69
631,143
628,67
582,-99
548,131
544,131
592,-29
571,125
567,125
558,123
560,-258
455,-178
430,-52
428,-52
427,-52
391,-57
398,42
312,-834
382,98
397,42
400,-187
401,-187
402,-187
371,-141
392,42
393,42
394,42
395,42
396,42
374,95
383,-108
384,-108
378,-190
380,-190
381,98
373,48
346,35
336,-210
335,77
341,80
342,80
339,-113
302,-255
333,76
334,76
325,-224
313,72
314,72
315,72
316,72
317,72
322,73
323,73
303,-255
294,-255
309,5
293,-28
295,69
296,69
288,-1217
266,18
268,19
287,-257
265,18
286,-36
283,20
270,8
271,8
275,8
276,8
274,8
262,14
261,62
248,9
255,1
259,15
257,-263
252,0
238,6
235,4
256,-238
251,-1
253,1
254,1
243,9
244,9
245,9
246,9
247,9
249,-1
250,-1
240,55
241,55
237,-9
234,-141
223,-2
229,0
222,54
179,-22
104,-56
108,-48
11,-51
2,-51
3,-51
4,-51
6,-51
7,-51
8,-51
9,-51
10,-51
12,-51
5,-51
1,-51
30873,1345
30871,1475
30836,642
28795,465
28658,459
30811,1497
30797,377
30791,1305
26854,1208
30594,88
29341,1305
28488,1398
28737,1300
30608,1655
30586,1654
30583,1533
30510,452
30504,369
30509,631
30508,631
30029,354
30335,1590
29378,293
30395,162
30388,491
30271,1635
30222,992
30280,1573
30238,1287
30183,1017
30172,358
30165,272
30148,151
30159,619
29675,132
29218,1065
30131,1014
30135,151
30115,1014
29967,1010
29093,984
30046,354
29983,194
29962,396
29929,628
29928,447
29883,1563
29617,428
29823,626
29739,392
28865,826
29691,1318
29688,329
27079,985
29585,325
29623,428
29445,1264
29586,1520
29400,318
27710,1489
27709,1489
28603,149
29484,253
29500,1456
29449,613
29413,1320
29083,1541
29391,317
29315,1510
29382,317
29142,1420
29357,377
29332,966
29027,1540
29293,1448
29185,803
29243,508
29250,-10
29262,-9
29261,-9
29256,-9
29025,1296
29251,-10
29201,1304
29214,1065
29217,1065
29216,1065
29202,242
29150,1609
29084,253
29023,983
29026,983
29029,1252
26280,187
28334,1513
28980,1538
28976,980
27286,920
28978,798
28975,980
28898,403
28928,1414
28905,363
28909,363
28902,1594
28913,1498
28907,1533
28899,582
28840,1289
28784,359
28779,494
28799,1384
28780,229
28781,359
28700,462
28590,1485
28689,1405
26381,1193
28616,1519
28160,552
28163,552
28456,453
28475,1231
23187,272
28371,437
28373,437
28374,437
28389,958
28404,1575
26283,122
28414,284
28358,69
28399,1478
25529,-3
28380,957
28378,957
27202,1470
28313,392
28262,557
25361,-24
27815,360
28140,64
28200,779
28207,63
26900,880
28198,274
27678,255
28115,426
27632,254
28182,1503
28186,779
27982,377
26298,42
26507,128
25631,171
27001,1222
26475,1315
26643,25
26873,32
26188,12
26931,1220
27643,534
27211,70
27209,70
27208,70
27207,70
27206,70
27195,70
27194,70
26308,42
26302,42
26305,-85
26294,-85
26252,-86
27882,193
27894,1492
27874,428
27720,400
27284,176
27712,1489
27736,1490
27719,535
27723,357
27630,254
25673,-1
27213,240
27009,233
27150,694
27450,-17
27541,1496
27381,51
27520,1480
27516,1480
27521,1481
27515,1480
27517,1480
22771,1085
26486,383
26637,1201
27334,401
27257,1232
26234,121
27162,183
27053,234
27201,1470
26961,1462
27149,1469
27130,1372
24105,1383
27045,1430
27013,1214
26990,527
26971,1221
26594,905
26592,905
26917,881
26916,881
26167,1195
26901,1219
26897,880
26879,1173
26780,1360
26816,287
26814,287
26819,287
26812,287
26815,287
26818,287
26813,287
26817,287
26820,287
26823,287
26821,287
26822,287
26519,334
26289,1192
24597,144
26750,504
23201,285
26749,29
24717,369
25794,110
26609,1330
26455,719
26616,1331
26615,1331
26351,42
24713,1116
24278,1267
26360,1442
25000,-178
26557,193
26436,1447
26434,1447
26393,16
26407,1324
26396,189
25060,1163
26356,1442
24046,-130
26287,1406
26157,37
26249,40
25521,22
26268,41
26164,1195
25671,1306
26111,1194
23931,1377
26105,1194
26094,1316
26016,1192
22583,250
26021,1447
25312,163
25943,495
25741,173
25838,2
25778,133
25793,1441
25798,1393
25706,-3
24269,323
25609,106
25686,700
22963,1112
25639,1306
25640,1306
25550,1160
25551,1160
23368,278
25466,102
24454,1393
22693,750
25325,1132
25527,-3
25429,-18
25526,-3
25311,163
25445,841
24585,1467
25373,19
25376,1133
25313,163
25305,163
25028,1170
25278,163
25253,-1
25032,686
23318,288
25121,569
25029,1281
24855,-21
25072,1413
24255,-123
24775,1118
24066,-129
24975,226
24244,1143
24653,1158
22023,6
24861,193
24624,-28
24793,1118
24734,1273
21083,96
24776,1407
23188,1217
24772,1285
24755,277
24761,467
23519,231
23465,228
24092,1130
22944,277
23048,280
22945,1080
24618,100
24494,1275
23155,766
23027,763
23742,787
23653,1426
24096,851
24476,1299
23741,1272
23743,1272
24393,161
24487,-6
24463,-6
23490,1109
23479,665
24436,139
24422,1392
20599,70
24371,1356
23810,-1
24284,1257
24137,11
22588,1340
23198,1361
23199,1361
23996,58
24091,-128
24187,85
16349,6
24149,1452
24150,1452
21969,1187
24070,850
24089,1130
23839,1129
23915,1132
24041,1392
23867,-136
24002,730
24003,848
24004,848
23439,1356
23814,-138
23818,-138
22165,-8
23827,-1
23826,-1
22684,1343
22687,1343
22757,1347
21594,2
21745,-94
23508,713
23693,1124
23630,-62
23629,-62
23628,-62
23627,-62
23626,-62
23625,-62
23623,-62
23622,-62
23621,-62
23620,-62
23619,-62
23617,-62
23616,-62
23615,-62
23611,-62
23609,-62
23608,-62
23128,-81
22942,-86
23574,-63
23579,-64
23578,-64
22343,189
23523,1363
23522,1363
23521,1363
22866,-1
23517,1074
23500,804
23404,801
23446,1360
23458,1360
23457,1360
23461,829
23467,1116
22572,1329
23408,61
23371,35
23388,826
23362,-86
21825,772
22951,1080
23336,1352
23332,1110
23313,1365
23308,1255
23333,121
23006,129
22870,275
22871,275
23262,1108
23265,1100
23152,1250
23184,48
23242,1204
23237,1111
23186,1061
23177,-24
21693,5
23142,1250
22125,56
20776,-25
21426,1349
20316,837
19144,94
19077,90
20125,1141
22561,1329
23090,764
22931,1053
23029,763
23018,887
23009,-85
22919,1192
18712,690
22868,1303
22351,1058
22432,1073
20735,1010
22782,49
22807,1094
22358,107
21037,721
22755,301
22754,301
22712,787
22625,265
22682,1343
22442,1336
22707,1344
22559,1329
22725,78
22556,1329
22560,1329
22700,1184
22669,786
22689,1343
22505,1325
22654,484
18482,212
22661,775
20764,1011
22548,1329
22543,1339
22526,7
22541,7
22520,7
22521,7
22523,7
22522,7
22528,7
22524,7
22525,7
22527,7
22529,7
22530,7
22531,7
22535,7
22536,7
22537,7
22538,7
22539,7
22540,7
22532,7
22533,7
22534,7
22267,252
21698,345
22075,1189
22434,1384
22328,381
22205,28
19736,978
22373,-17
22399,36
22360,2
22236,760
22321,1057
22320,1057
22072,23
21893,1317
21879,1316
22260,1328
20627,124
21038,990
20317,837
19909,1190
19621,26
22126,-9
22173,1193
22164,1050
22155,1050
22127,1323
21842,747
21966,92
21992,12
21986,12
21983,12
21666,1309
21948,1044
21973,1045
19880,118
21947,1044
21711,167
21710,83
21860,-69
21046,326
21774,1058
21799,1361
21773,1039
21664,1357
21663,1357
20207,177
21035,431
21719,5
21591,2
21588,2
21715,1177
21525,0
20003,1195
20189,832
20634,191
21554,1
21677,359
21669,359
21655,1
21654,1308
21621,1033
21616,1033
21507,-1
21592,1306
21520,161
21570,341
19613,-1
18663,763
15294,1083
15293,1083
18130,1032
21528,1030
21526,1030
20682,194
17645,61
17646,61
17816,67
16513,15
17276,40
16510,15
16511,15
16891,1065
16262,767
16093,485
15768,847
