ch_changeIdNum,ch_authorAccountId
18600,1000996
18594,1000023
18529,1000043
18541,1001083
18553,1001083
18552,1001083
18550,1001083
18551,1001083
18549,1001083
18548,1001083
18547,1001083
18546,1001083
18545,1001083
18543,1001083
18544,1001083
18540,1001083
18542,1001083
18497,1001082
18403,1001077
18435,1001077
18432,1001077
18436,1001077
18438,1001077
18440,1001077
18433,1000125
18367,1000125
18366,1000125
18365,1000125
18364,1000125
18363,1000125
17626,1000125
17575,1000125
18335,1000646
18350,1000793
18062,1001030
18061,1001030
18059,1001030
18058,1001030
18057,1001030
18406,1000796
18056,1000083
17999,1001074
18185,1000119
18191,1000119
18187,1000119
18188,1000119
18189,1000119
18190,1000119
18186,1000119
17340,1000020
18215,1000020
18238,1000247
18141,1001072
18168,1000037
18167,1000037
18166,1000037
18060,1000045
16151,1000083
18152,1000043
16769,1000003
18137,1000871
18000,1001074
15274,1000960
18102,1000028
18028,1000031
17976,1001044
17962,1000796
17936,1000796
17941,1000006
18007,1000083
18049,1001030
17975,1001071
17948,1000135
17935,1001065
17934,1001065
17875,1000023
17854,1000161
17853,1000161
17611,1001050
17819,1000996
17618,1000043
17787,1000996
17497,1001043
17811,1000646
17812,1000646
17731,1001030
17700,1001065
17617,1001067
17663,1000068
15475,1000003
17584,1001067
17589,1001044
17612,1000321
17590,1000821
17418,1000793
17419,1000793
17544,1000865
17538,1000646
17534,1000804
17432,1000031
17523,1000549
17520,1000083
17509,1000045
17519,1000083
17498,1000043
16484,1000501
16319,1000501
16320,1000501
17430,1000380
16315,1000501
16316,1000501
16317,1000501
17407,1000031
16318,1000501
17395,1000022
16237,1000994
16627,1000751
16392,1000821
17357,1000062
17330,1000135
17331,1000135
17348,1000031
17313,1000182
17286,1000037
17285,1000037
17053,1000866
16960,1000043
14975,1000920
16013,1000951
17099,1000031
17098,1000031
17096,1000031
17095,1000031
17094,1000031
17093,1000031
17097,1000031
16877,1000020
16181,1000994
17087,1000135
17076,1000037
17079,1001019
15943,1000560
16288,1000779
16925,1000023
16942,1000083
16941,1000043
16927,1000023
16849,1000321
16856,1001049
16864,1001049
16868,1001049
14881,1000919
16789,1000135
16790,1000135
16800,1000020
16791,1001045
16788,1001045
16102,1000031
16734,1000951
16556,1000380
16616,1000380
16700,1000934
16701,1000934
16667,1000996
16357,1000017
16552,1000996
15012,1000941
16614,1000062
16591,1000866
16580,1000922
16592,1000866
16161,1000880
16397,1000981
16542,1000796
16518,1000023
16545,1000996
16536,1001044
16498,1001044
16535,1001044
16433,1000821
16463,1000996
16471,1000996
16469,1000380
16351,1000292
16402,1000981
16401,1000981
16399,1000981
16325,1000996
16393,1000996
16385,1000796
16126,1000821
15960,1000804
16372,1000022
16339,1000084
16103,1000934
16108,1000934
16275,1000031
15363,1000865
16311,1000380
16299,1000638
16273,1000135
15901,1000083
16283,1000996
16276,1000292
16224,1000292
16095,1000247
16216,1000002
16215,1000002
16214,1000002
16167,1001017
16175,1000911
16179,1000002
16186,1000148
16008,1000292
16172,1000911
16166,1001017
16111,1001017
16159,1000897
11555,1000788
16118,1000951
16113,1000951
16134,1000872
16127,1000981
16052,1000083
15617,1000804
16112,1000996
16007,1000796
16034,1000981
15809,1000872
16043,1001017
16047,1001017
16045,1001017
16044,1001017
16046,1001017
15551,1000083
16009,1000120
15947,1000037
15936,1000951
15857,1000148
15327,1000833
15718,1000068
15026,1000934
15896,1000083
15861,1000796
15853,1000771
15842,1000981
15782,1000638
15177,1000941
14427,1000148
14725,1000841
13212,1000567
15260,1000957
15259,1000957
14758,1000295
14757,1000295
14708,1000295
14706,1000295
14707,1000295
14751,1000295
14750,1000295
14687,1000295
14689,1000295
14803,1000295
14820,1000295
14790,1000912
15769,1000981
15787,1000981
15771,1000982
15777,1000028
15770,1000981
15752,1000996
15751,1000996
15736,1000996
15750,1000996
15185,1000057
15709,1000233
15707,1000037
15703,1000037
15704,1000037
15706,1000037
15705,1000037
15702,1000037
15691,1000996
15150,1000043
15666,1000135
15685,1000981
12089,1000057
15346,1000083
15347,1000083
15348,1000083
15398,1000083
15399,1000083
15400,1000083
15401,1000083
15233,1000161
15152,1000161
15541,1000981
15556,1000993
14724,1000057
15550,1000730
14030,1000638
14974,1000897
14951,1000914
13090,1000542
12213,1000542
15341,1000730
15385,1000730
15384,1000730
15373,1000730
15368,1000730
15365,1000730
15351,1000730
15328,1000730
15336,1000002
15311,1000726
13078,1000833
13058,1000833
14642,1000022
14830,1000914
15268,1000161
15272,1000960
15263,1000043
15262,1000043
15248,1000003
15249,1000003
15240,1000958
15239,1000958
11787,1000807
11862,1000172
13669,1000567
13315,1000068
12044,1000815
11737,1000084
13945,1000871
13658,1000567
11605,1000780
13290,1000841
12095,1000730
15161,1000043
15160,1000043
15081,1000032
14662,1000821
15097,1000911
15060,1000380
15046,1000043
14549,1000640
15027,1000934
15029,1000934
14148,1000295
13079,1000833
14869,1000868
14993,1000868
14401,1000083
13017,1000779
13196,1000796
14867,1000897
14919,1000779
14836,1000915
11754,1000172
14722,1000035
14936,1000930
14930,1000380
14917,1000918
14896,1000169
14889,1000924
14782,1000380
14858,1000897
14859,1000805
14840,1000665
13613,1000864
13641,1000864
13657,1000864
14686,1000897
14570,1000897
14289,1000045
14831,1000321
14604,1000697
14819,1000871
14814,1000913
14797,1000913
14795,1000883
13859,1000870
11296,1000035
12057,1000730
12054,1000022
14740,1000083
14507,1000043
14716,1000057
14664,1000135
14697,1000223
14690,1000043
11775,1000771
14525,1000135
14647,1000625
14648,1000625
14650,1000625
14649,1000625
14641,1000022
14636,1000730
14601,1000796
14503,1000625
14572,1000043
14563,1000161
14568,1000897
14492,1000865
14544,1000889
14532,1000646
14531,1000646
14523,1000295
14506,1000883
14497,1000889
14436,1000295
14435,1000295
14434,1000295
14433,1000295
14358,1000796
14376,1000883
14385,1000883
14365,1000883
14321,1000135
14331,1000034
14236,1000135
14339,1000022
14231,1000135
14318,1000135
14257,1000135
14298,1000295
14252,1000295
14251,1000295
14225,1000034
14219,1000028
14250,1000295
14218,1000295
13065,1000186
13124,1000186
12078,1000730
12041,1000730
14217,1000295
14209,1000821
14154,1000821
14165,1000321
11979,1000026
14136,1000023
14116,1000135
14130,1000135
14135,1000023
14035,1000796
14112,1000135
14078,1000651
14037,1000796
14023,1000796
12528,1000295
13388,1000850
14056,1000767
14065,1000295
14034,1000295
13952,1000295
14011,1000697
14010,1000697
13983,1000873
13937,1000023
13936,1000023
13929,1000210
13554,1000084
12024,1000186
11441,1000792
12948,1000638
11494,1000059
13863,1000135
13808,1000865
13864,1000873
13854,1000873
13661,1000020
13821,1000871
13659,1000020
13670,1000031
13778,1000043
13809,1000870
13594,1000796
13776,1000043
13209,1000020
13774,1000023
13775,1000023
13577,1000861
13674,1000865
13298,1000083
10425,1000233
13715,1000068
13649,1000823
12166,1000567
11317,1000567
13620,1000796
13535,1000043
13482,1000135
10531,1000572
12084,1000062
13509,1000697
13504,1000062
8946,1000654
11001,1000673
13293,1000083
12275,1000082
12457,1000026
13228,1000020
13326,1000845
11772,1000135
13332,1000845
13318,1000042
13317,1000042
13316,1000042
13296,1000823
12399,1000823
13265,1000796
13202,1000295
13203,1000295
13191,1000796
13180,1000023
13031,1000270
13039,1000796
13038,1000796
13056,1000796
13055,1000796
9914,1000572
12987,1000023
12986,1000023
12507,1000107
13080,1000068
12950,1000295
9235,1000560
12377,1000028
12839,1000638
12558,1000638
12393,1000135
7454,1000227
12511,1000135
12494,1000697
12447,1000321
12426,1000135
12428,1000778
12412,1000697
12411,1000697
12351,1000826
12343,1000826
12344,1000826
12345,1000826
12346,1000826
12347,1000826
12348,1000826
12349,1000826
12350,1000826
12326,1000826
12371,1000043
9564,1000543
10169,1000741
12266,1000135
12241,1000304
12291,1000042
11013,1000542
12324,1000321
12286,1000083
12278,1000083
11525,1000354
12256,1000247
12215,1000295
11982,1000247
11949,1000247
12134,1000748
11745,1000002
11944,1000083
11986,1000083
12158,1000270
12177,1000043
12045,1000799
12124,1000730
12088,1000135
10510,1000084
12039,1000026
12120,1000295
12094,1000567
12060,1000295
12059,1000295
12051,1000295
12048,1000295
12037,1000295
12035,1000295
12032,1000295
12030,1000295
12029,1000295
12028,1000295
12027,1000295
12026,1000295
12097,1000730
11818,1000567
12073,1000003
12077,1000780
11909,1000045
11993,1000030
12050,1000778
12022,1000771
12017,1000796
11989,1000730
11999,1000730
12013,1000799
11981,1000321
9197,1000530
11976,1000037
11975,1000037
11974,1000037
11965,1000730
11711,1000685
11866,1000186
11872,1000045
11855,1000730
11861,1000730
11825,1000567
11405,1000748
10187,1000083
11565,1000295
10658,1000030
10661,1000030
11636,1000779
11697,1000169
11702,1000730
11628,1000083
11676,1000295
11675,1000295
11661,1000169
11646,1000043
11640,1000730
11278,1000182
11629,1000771
11460,1000135
11508,1000781
11548,1000083
11612,1000020
11418,1000778
11417,1000778
11416,1000778
11607,1000083
11601,1000295
11558,1000788
11538,1000781
11534,1000781
11509,1000781
11506,1000781
11503,1000781
11504,1000781
11537,1000781
11586,1000781
11479,1000020
11532,1000083
11514,1000796
11516,1000796
11554,1000793
11528,1000084
11082,1000186
10892,1000186
11399,1000791
6979,1000020
10979,1000562
11428,1000295
11000,1000748
11393,1000730
3072,1000002
11356,1000730
7225,1000054
11335,1000777
11339,1000730
11305,1000166
11280,1000771
10212,1000567
11271,1000730
10033,1000043
11262,1000247
10825,1000068
11224,1000084
11223,1000084
11228,1000084
11227,1000084
11190,1000169
11076,1000135
11113,1000023
10669,1000027
11014,1000770
11087,1000043
11101,1000567
11061,1000567
11100,1000567
11098,1000043
11096,1000730
10279,1000730
10657,1000233
9471,1000712
10113,1000026
10163,1000020
10644,1000166
10582,1000166
10616,1000166
11074,1000135
11073,1000135
10551,1000166
11060,1000169
10592,1000567
10924,1000013
10843,1000035
10544,1000233
10934,1000169
10933,1000169
10643,1000749
10940,1000730
10526,1000742
10917,1000730
9429,1000021
10839,1000759
10873,1000023
10617,1000685
10618,1000685
10854,1000730
9013,1000695
8696,1000663
10848,1000730
10149,1000181
10155,1000020
10841,1000567
10766,1000120
10767,1000120
10749,1000169
10743,1000042
10724,1000031
10678,1000605
10679,1000605
10680,1000605
9644,1000605
10556,1000028
10557,1000028
10714,1000031
10713,1000031
10670,1000464
10548,1000685
10386,1000661
9775,1000629
10651,1000233
10104,1000731
10540,1000685
10580,1000730
10509,1000646
10103,1000120
10542,1000035
10550,1000730
10513,1000233
7987,1000509
10515,1000233
10470,1000043
9939,1000022
10462,1000135
10399,1000742
10375,1000023
10355,1000169
10354,1000169
10232,1000543
10321,1000154
10320,1000003
10291,1000210
10153,1000057
10101,1000380
8390,1000547
6248,1000098
9830,1000057
10145,1000210
9863,1000562
9862,1000562
10114,1000035
10128,1000035
10127,1000035
10126,1000035
6959,1000577
10009,1000567
10058,1000084
10025,1000013
10032,1000567
9751,1000543
9731,1000728
9943,1000730
9935,1000380
9770,1000023
9771,1000023
9913,1000233
9903,1000730
9924,1000730
9918,1000169
9920,1000169
9724,1000614
9868,1000043
9867,1000043
9829,1000380
9778,1000732
9777,1000732
9828,1000380
9327,1000057
9784,1000730
9688,1000317
9795,1000084
9473,1000120
9708,1000120
9753,1000135
9732,1000728
8699,1000667
9711,1000169
9474,1000120
9475,1000120
9684,1000084
9679,1000043
9655,1000389
9673,1000567
9637,1000037
9431,1000065
9616,1000380
9580,1000723
9567,1000021
9523,1000138
9522,1000138
9517,1000138
7784,1000120
8160,1000028
8360,1000599
8656,1000292
8737,1000032
8098,1000599
7299,1000120
6633,1000120
9509,1000138
9500,1000084
9450,1000135
8506,1000227
9400,1000713
9476,1000169
9460,1000021
9432,1000712
9358,1000712
9467,1000161
9448,1000382
9418,1000712
9407,1000712
9419,1000713
9287,1000597
8274,1000214
9396,1000567
8700,1000257
9390,1000043
9379,1000295
9380,1000295
9359,1000057
9174,1000567
9177,1000567
9143,1000013
9290,1000035
9291,1000035
7291,1000591
9339,1000083
9340,1000083
9341,1000083
9214,1000274
9324,1000031
8801,1000567
9247,1000043
9179,1000567
8926,1000032
8917,1000577
8683,1000667
6249,1000098
9284,1000083
7116,1000003
9213,1000389
9241,1000295
9238,1000704
9236,1000704
9237,1000704
9229,1000031
9230,1000031
9224,1000295
7625,1000003
9218,1000043
9186,1000295
8847,1000275
9135,1000043
5387,1000389
8876,1000380
8830,1000380
8638,1000380
8864,1000380
9114,1000164
9007,1000043
9088,1000389
8966,1000295
8965,1000295
8964,1000295
8963,1000295
8962,1000295
8961,1000295
8960,1000295
8959,1000295
8958,1000295
8957,1000295
8956,1000295
8955,1000295
8954,1000295
8953,1000295
8952,1000295
8951,1000295
8765,1000166
8967,1000013
8893,1000295
8936,1000135
8897,1000043
8913,1000120
8823,1000028
8922,1000023
8906,1000295
8843,1000661
8788,1000677
5553,1000026
6837,1000003
8740,1000031
8760,1000295
8750,1000062
4993,1000166
8746,1000295
8744,1000295
7070,1000577
8601,1000295
8692,1000663
8660,1000618
8587,1000530
8489,1000654
8670,1000003
8671,1000003
8672,1000003
8669,1000003
8525,1000043
8584,1000531
6102,1000292
8614,1000664
8645,1000030
8644,1000030
4240,1000389
5568,1000389
8613,1000026
7043,1000020
8567,1000660
8565,1000660
8566,1000660
8568,1000660
8590,1000037
8159,1000560
8531,1000057
8408,1000646
6101,1000292
8406,1000317
7981,1000295
8025,1000295
7980,1000295
7965,1000295
7964,1000295
8392,1000135
7949,1000295
7943,1000295
7108,1000186
8260,1000214
8372,1000043
8208,1000233
8271,1000214
8270,1000214
8313,1000214
8244,1000214
8336,1000214
8348,1000214
8349,1000214
8230,1000214
8194,1000214
8224,1000214
8196,1000567
8184,1000003
8198,1000003
8185,1000003
8179,1000214
8170,1000214
8132,1000030
8078,1000038
8090,1000030
8120,1000218
8107,1000028
5816,1000334
8026,1000295
8028,1000044
7999,1000227
7968,1000389
7922,1000233
7858,1000028
7601,1000295
7672,1000295
7662,1000094
7661,1000094
7660,1000094
7659,1000094
7657,1000094
7656,1000094
4718,1000389
7779,1000135
5655,1000266
7771,1000507
7758,1000218
7746,1000023
7181,1000043
7615,1000057
7741,1000295
7652,1000003
5267,1000491
7699,1000037
7668,1000295
7647,1000295
7671,1000295
7673,1000295
7670,1000295
7101,1000031
7653,1000295
5852,1000043
6973,1000043
7559,1000606
7558,1000606
7557,1000606
6853,1000275
7602,1000295
7606,1000295
7074,1000572
7584,1000610
7560,1000030
7545,1000030
7509,1000030
7512,1000603
7561,1000030
7548,1000030
7510,1000030
7397,1000317
6468,1000031
7546,1000507
7526,1000549
7480,1000169
7477,1000120
6994,1000120
7083,1000027
7423,1000389
7071,1000275
7100,1000031
7407,1000120
7359,1000531
7371,1000547
7376,1000035
7403,1000389
7388,1000043
7393,1000169
7389,1000247
7353,1000068
6854,1000531
7334,1000135
7330,1000135
7308,1000059
6093,1000512
7250,1000214
7126,1000083
7133,1000382
7058,1000389
7060,1000389
7059,1000389
7062,1000084
7063,1000084
7045,1000101
6767,1000057
7073,1000275
7019,1000577
7029,1000577
7055,1000186
7064,1000084
7011,1000083
7031,1000567
6983,1000105
6316,1000527
6893,1000161
6846,1000135
6852,1000560
6844,1000381
6843,1000381
6848,1000083
6845,1000549
6842,1000083
6680,1000135
6812,1000530
6746,1000565
6758,1000026
6100,1000026
6689,1000082
6648,1000534
6681,1000002
6660,1000002
5693,1000491
5937,1000186
6656,1000043
6623,1000043
6620,1000120
6460,1000527
6470,1000023
6608,1000274
6605,1000043
6593,1000003
6377,1000135
6490,1000138
6535,1000022
6541,1000026
6177,1000032
6539,1000186
6226,1000022
6376,1000135
6452,1000026
6475,1000026
6367,1000534
6466,1000135
6439,1000024
6441,1000035
6120,1000186
6424,1000032
6250,1000527
6393,1000002
6382,1000148
6349,1000274
6288,1000186
6317,1000083
6103,1000166
6246,1000020
6205,1000161
5996,1000527
6194,1000138
6190,1000512
6182,1000013
5018,1000389
6012,1000013
6147,1000026
5944,1000101
6136,1000058
5957,1000135
5940,1000135
6008,1000135
6121,1000020
5985,1000528
6021,1000032
6019,1000533
6042,1000084
6041,1000084
5954,1000120
5999,1000043
5963,1000094
5982,1000528
5983,1000528
5984,1000528
5946,1000120
5938,1000043
5691,1000057
5969,1000526
5961,1000084
5898,1000084
5565,1000026
5915,1000006
5747,1000039
5909,1000138
4671,1000449
5653,1000354
5858,1000031
5023,1000381
5850,1000223
5825,1000138
5800,1000350
5809,1000138
5767,1000292
5754,1000292
5755,1000292
5746,1000039
5701,1000154
5668,1000043
5676,1000135
5641,1000043
5260,1000266
5646,1000135
4931,1000186
5636,1000176
5125,1000266
5547,1000372
1348,1000227
5511,1000389
5500,1000505
5425,1000107
5438,1000186
5446,1000057
5416,1000065
5417,1000065
5268,1000491
5382,1000043
5374,1000497
5191,1000094
5323,1000495
4958,1000292
5295,1000043
5255,1000135
5230,1000065
5231,1000065
5131,1000442
5217,1000442
5216,1000442
5194,1000327
4885,1000442
5140,1000027
5147,1000005
4992,1000382
3625,1000031
3583,1000267
5047,1000463
5046,1000463
4887,1000442
4889,1000442
4890,1000442
4891,1000442
4893,1000442
4900,1000456
5010,1000003
5009,1000003
4989,1000477
4988,1000477
4968,1000005
4827,1000166
4921,1000166
4605,1000292
4899,1000026
4608,1000022
4719,1000022
4888,1000135
4862,1000053
4776,1000035
4798,1000456
2889,1000245
4425,1000266
4766,1000266
4727,1000463
4728,1000043
4713,1000003
4602,1000440
4541,1000456
4657,1000058
4676,1000005
4674,1000266
4642,1000043
4264,1000003
4542,1000454
4623,1000138
4415,1000059
4268,1000186
4603,1000005
4600,1000440
4501,1000440
4596,1000005
4191,1000318
4567,1000460
4561,1000460
4544,1000389
4545,1000389
4500,1000454
4513,1000456
4509,1000456
4508,1000456
4507,1000456
4506,1000456
4505,1000456
4512,1000455
4510,1000455
4504,1000455
4511,1000455
4079,1000138
4453,1000451
3524,1000096
4371,1000442
1524,1000177
4080,1000424
4052,1000006
3167,1000234
3957,1000417
3309,1000369
4396,1000023
4392,1000381
4238,1000035
2964,1000021
3160,1000032
4242,1000003
4298,1000266
3773,1000234
4243,1000003
